<details> <summary> <b>openwrt routing new commit log :new: </b>  </summary>

SHA|Author|Date|Message
fe55760|Jeffery To|Tue May 31 15:02:04 2022 +0800|ci: Use openwrt/gh-action-sdk@v5
88c98c9|Rob White|Mon Aug 28 16:19:06 2023 +0100|opennds: update to version 10.1.3
d86c0c2|Simon Wunderlich|Wed Aug 23 09:14:28 2023 +0200|Merge pull request #1015 from ecsv/batman-adv-2023.2
f47368c|Simon Wunderlich|Wed Aug 23 08:47:03 2023 +0200|Merge pull request #1017 from ecsv/batadv-for-22.03
364379c|Sven Eckelmann|Tue Aug 22 18:26:35 2023 +0200|batman-adv: Fix lock assert after fragmentation change
7b3fd63|Sven Eckelmann|Tue Aug 22 18:26:35 2023 +0200|batman-adv: Fix lock assert after fragmentation change
05b717a|Simon Wunderlich|Fri Aug 18 17:40:12 2023 +0200|Merge pull request #1014 from ecsv/batadv-for-22.03
6f6bcba|Simon Wunderlich|Fri Aug 18 17:06:22 2023 +0200|Merge pull request #1012 from ecsv/batman-adv-2023.2
167d93c|Sven Eckelmann|Fri Aug 18 16:01:22 2023 +0200|alfred: update to version 2023.2
8fd009e|Sven Eckelmann|Fri Aug 18 16:01:22 2023 +0200|batctl: update to version 2023.2
e7ee4c5|Sven Eckelmann|Fri Aug 18 16:01:22 2023 +0200|batman-adv: update to version 2023.2
12577be|Sven Eckelmann|Fri Aug 18 15:52:18 2023 +0200|batman-adv: Merge bugfixes from 2023.2
3e10d07|Rob White|Sun Aug 6 10:09:06 2023 +0100|mesh11sd: update to version 2.0.0
78ca8d3|Moritz Warning|Thu Jul 27 21:03:57 2023 +0200|nodogsplash: remove opennds from conflicts
1381661|Moritz Warning|Sat Jul 22 19:12:29 2023 +0200|nodogsplash: update to 5.0.1
5beb3be|Rob White|Mon Jul 31 21:33:11 2023 +0100|mesh11sd: Release v2.0.0
5b34377|Rob White|Sat Jul 29 19:26:10 2023 +0100|opennds: Release v10.1.2
6fbf3b0|Rob White|Fri Jul 14 21:32:34 2023 +0100|opennds: Release v10.1.1
e4a53c1|Rob White|Sun Jul 30 21:02:17 2023 +0100|opennds: Release v10.1.2
